"DateTime","Island","Bus","Angle","Price","Load","Cleared ILRO 6s","Cleared ILRO 60s"
"02-DEC-2021 13:25","SI","663",0.02579,63.27076,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","664",0.23507,61.12931,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","665",0.23467,61.12931,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","666",-0.12237,66.25662,8.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","667",-0.08343,65.79308,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","668",0.04905,63.71259,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","669",0.04905,63.71259,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","670",0.00914,63.71259,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","671",0.02056,63.33605,1.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","672",0.02465,63.30807,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","673",0.10958,63.07731,2.30000,0.00000,0.00000
"02-DEC-2021 13:25","SI","676",0.10953,63.14444,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","677",-0.00350,63.33354,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","678",-0.00935,63.17901,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","679",-0.00834,63.23838,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","680",-0.00274,63.36097,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","681",0.00343,63.35544,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","682",0.21120,61.76763,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","683",0.21120,61.76772,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","684",0.05075,67.31537,21.10000,0.00000,0.00000
"02-DEC-2021 13:25","SI","685",0.12015,67.00092,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","686",0.16708,62.74581,5.78400,0.00000,0.00000
"02-DEC-2021 13:25","SI","687",0.18548,62.63395,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","688",0.16995,64.35365,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","689",0.29260,61.59996,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","690",0.29260,61.59996,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","691",0.29260,61.59996,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","692",0.29260,61.59996,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","693",0.22182,61.58589,-2.10000,0.00000,0.00000
"02-DEC-2021 13:25","SI","694",0.21809,61.59996,0.12100,0.00000,0.00000
"02-DEC-2021 13:25","SI","695",0.13464,63.24115,25.20000,0.00000,0.00000
"02-DEC-2021 13:25","SI","696",0.17675,62.95928,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","699",0.16713,62.08384,20.16000,0.00000,0.00000
"02-DEC-2021 13:25","SI","700",0.19992,61.89047,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","701",0.19991,61.89084,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","702",0.20062,61.89457,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","703",0.21102,61.77471,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","704",0.21102,61.77493,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","706",0.17208,62.16931,52.16000,0.00000,0.00000
"02-DEC-2021 13:25","SI","707",0.20541,62.77238,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","708",0.20530,62.60124,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","709",0.20497,62.05101,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","711",0.15256,61.95821,63.20000,0.00000,0.00000
"02-DEC-2021 13:25","SI","712",0.19216,61.96290,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","713",0.19335,61.96527,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","714",0.20746,61.84973,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","715",0.17208,62.16931,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","716",0.28724,58.85542,3.98300,0.00000,0.00000
"02-DEC-2021 13:25","SI","717",0.46823,58.85542,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","718",0.46852,58.85542,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","719",0.46881,58.85542,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","720",0.47015,58.85542,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","721",0.47015,58.85542,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","722",0.47015,58.85542,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","723",0.46903,58.85542,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","724",0.36888,58.85542,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","725",0.05075,67.31537,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","726",0.17543,61.86388,29.86000,0.00000,0.00000
"02-DEC-2021 13:25","SI","727",0.21771,61.64326,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","729",0.31660,60.57330,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","730",0.31660,60.57330,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","731",0.31935,60.57330,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","732",0.29068,61.49133,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","733",0.29050,61.49133,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","734",0.29119,61.49133,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","735",0.29056,61.49133,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","736",0.29152,61.49133,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","737",0.26879,60.55664,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","738",0.26548,60.57330,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","739",0.22813,61.49133,0.16000,0.00000,0.00000
"02-DEC-2021 13:25","SI","740",0.18829,62.04281,21.93800,0.00000,0.00000
"02-DEC-2021 13:25","SI","741",0.20499,62.01093,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","742",0.20663,61.98313,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","743",0.18509,62.25734,573.50000,0.00000,0.00000
"02-DEC-2021 13:25","SI","744",0.17544,61.86388,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","745",0.17208,62.16931,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","746",0.16995,64.35365,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","747",-0.58736,81.17024,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","748",-0.56941,80.56304,44.40000,0.00000,0.00000
"02-DEC-2021 13:25","NI","749",-0.58370,81.29230,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","750",-0.22125,72.69155,0.27700,0.00000,0.00000
"02-DEC-2021 13:25","NI","751",-0.37396,74.97244,19.23754,0.00000,0.00000
"02-DEC-2021 13:25","NI","752",-0.34425,74.79371,14.80000,0.00000,0.00000
"02-DEC-2021 13:25","NI","753",-0.60090,81.89387,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","754",-0.55325,80.36707,10.35789,0.00000,0.00000
"02-DEC-2021 13:25","NI","755",-0.16598,73.16038,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","756",-0.24581,74.29921,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","757",-0.23687,73.77814,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","758",-0.29811,73.84549,11.54200,0.00000,0.00000
"02-DEC-2021 13:25","NI","759",-0.26456,73.79743,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","760",-0.24396,73.75527,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","761",0.03957,67.84525,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","762",-0.31471,69.03674,1.70000,0.00000,0.00000
"02-DEC-2021 13:25","SI","763",-0.35499,69.93909,4.40000,0.00000,0.00000
"02-DEC-2021 13:25","SI","764",-0.14152,62.55932,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","765",-0.29284,66.87848,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","766",-0.05667,65.99222,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","767",0.02056,63.33607,1.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","768",-0.58040,81.14859,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","769",-0.58515,81.05638,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","770",-0.58362,81.05733,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","771",-0.57994,81.17197,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","773",-0.58221,80.78061,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","774",-0.57883,80.81485,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","775",-0.58420,80.83133,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","776",-0.58338,80.78419,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","777",-0.57515,80.73460,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","778",-0.57798,80.82101,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","779",-0.57696,80.78085,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","780",-0.55014,80.80368,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","781",-0.43945,78.84582,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","783",-0.24946,74.61277,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","784",-0.25819,74.56416,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","785",-0.20857,73.21751,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","786",-0.20857,73.16713,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","787",-0.14598,72.26926,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","788",-0.27305,74.54520,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","789",-0.27294,74.54309,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","790",-0.24557,74.20554,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","791",-0.24557,74.17619,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","792",-0.25458,73.81204,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","793",-0.25458,73.77908,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","794",-0.29673,74.74650,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","795",-0.26314,73.52791,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","796",-0.25076,73.41184,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","797",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","798",-0.13995,69.92548,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","799",-0.13994,69.96155,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","800",0.00566,68.02730,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","801",-0.02845,68.05707,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","802",-0.31301,69.02035,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","803",-0.34124,69.92422,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","804",-0.33803,69.43637,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","805",-0.33522,69.61025,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","806",-0.33522,69.52087,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","807",-0.34463,69.53390,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","808",-0.30654,67.50381,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","809",-0.30675,67.48968,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","810",-0.14310,65.84867,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","811",-0.14305,65.84862,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","812",-0.09725,65.13398,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","813",-0.09871,65.05117,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","814",-0.34432,70.74173,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","815",-0.34433,70.73529,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","816",-0.00350,63.31961,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","817",-0.00935,63.19318,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","818",0.19992,61.92681,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","819",0.19991,61.90625,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","820",0.20541,62.78757,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","821",0.19216,61.98671,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","822",0.26879,60.56086,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5001",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5002",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5003",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5004",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5005",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5006",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5007",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5008",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5009",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5010",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5011",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5012",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5013",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5014",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5015",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5016",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5017",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5018",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5019",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5020",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5021",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5022",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5023",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5024",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5025",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5026",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5027",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5028",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5029",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5030",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5031",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5032",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5033",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5034",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5035",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5036",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5037",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5038",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5039",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5040",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5041",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5042",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5043",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5044",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5045",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5046",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5047",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5048",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5049",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5050",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5051",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5052",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5053",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5054",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5055",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5056",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5057",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5058",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5059",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5060",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5061",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5062",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5063",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5064",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5065",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5066",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5067",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5068",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5069",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5070",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5071",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5072",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5073",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5074",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5075",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5076",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5077",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5078",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5079",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5080",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5081",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5082",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5083",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5084",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5085",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5086",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5087",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5088",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5089",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5090",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5091",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5092",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5093",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5094",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5095",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5096",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5097",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","5098",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5099",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5100",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5101",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5102",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5103",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5104",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5105",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5106",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5107",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5108",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5109",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5110",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5111",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5112",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5113",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5114",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5115",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5116",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5117",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5118",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5119",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5120",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5121",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5122",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5123",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5124",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5125",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5126",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5127",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5128",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5129",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5130",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5131",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5132",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5133",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5134",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5135",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5136",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5137",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5138",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5139",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5140",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5141",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5142",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5143",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5144",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5145",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5146",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5147",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5148",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5149",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5150",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5151",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5152",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5153",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5154",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5155",0.00000,0.00000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","SI","5156",0.00000,0.00000,0.00000,0.00000,0.00000
