"DateTime","Bus","Generation (MW)","Load (MW)","Price ($/MWh)","Revenue ($)","Cost ($)","Deficit(MW)","Surplus(MW)"
"02-DEC-2021 13:25","673",90.000,2.300,63.077,473.080,12.090,0.000,0.000
"02-DEC-2021 13:25","676",0.000,0.000,63.144,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","677",0.000,0.000,63.334,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","678",0.000,0.000,63.179,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","679",0.000,0.000,63.238,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","680",0.000,0.000,63.361,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","681",0.000,0.000,63.355,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","682",0.000,0.000,61.768,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","683",0.000,0.000,61.768,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","684",0.000,21.100,67.315,0.000,118.363,0.000,0.000
"02-DEC-2021 13:25","685",0.000,0.000,67.001,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","686",0.000,5.784,62.746,0.000,30.243,0.000,0.000
"02-DEC-2021 13:25","687",0.000,0.000,62.634,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","688",0.000,0.000,64.354,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","689",77.250,0.000,61.600,396.550,0.000,0.000,0.000
"02-DEC-2021 13:25","690",77.250,0.000,61.600,396.550,0.000,0.000,0.000
"02-DEC-2021 13:25","691",77.250,0.000,61.600,396.550,0.000,0.000,0.000
"02-DEC-2021 13:25","692",77.250,0.000,61.600,396.550,0.000,0.000,0.000
"02-DEC-2021 13:25","693",0.000,-2.100,61.586,0.000,-10.778,0.000,0.000
"02-DEC-2021 13:25","694",0.000,0.121,61.600,0.000,0.621,0.000,0.000
"02-DEC-2021 13:25","695",0.000,25.200,63.241,0.000,132.806,0.000,0.000
"02-DEC-2021 13:25","696",0.000,0.000,62.959,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","699",0.000,20.160,62.084,0.000,104.301,0.000,0.000
"02-DEC-2021 13:25","700",0.000,0.000,61.890,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","701",0.000,0.000,61.891,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","702",0.000,0.000,61.895,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","703",0.000,0.000,61.775,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","704",0.000,0.000,61.775,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","706",0.000,52.160,62.169,0.000,270.229,0.000,0.000
"02-DEC-2021 13:25","707",0.000,0.000,62.772,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","708",0.000,0.000,62.601,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","709",0.000,0.000,62.051,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","711",0.000,63.200,61.958,0.000,326.313,0.000,0.000
"02-DEC-2021 13:25","712",0.000,0.000,61.963,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","713",0.000,0.000,61.965,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","714",0.000,0.000,61.850,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","715",0.000,0.000,62.169,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","716",0.000,3.983,58.855,0.000,19.535,0.000,0.000
"02-DEC-2021 13:25","717",98.286,0.000,58.855,482.054,0.000,0.000,0.000
"02-DEC-2021 13:25","718",98.286,0.000,58.855,482.054,0.000,0.000,0.000
"02-DEC-2021 13:25","719",98.286,0.000,58.855,482.054,0.000,0.000,0.000
"02-DEC-2021 13:25","720",98.286,0.000,58.855,482.054,0.000,0.000,0.000
"02-DEC-2021 13:25","721",98.286,0.000,58.855,482.054,0.000,0.000,0.000
"02-DEC-2021 13:25","722",98.286,0.000,58.855,482.054,0.000,0.000,0.000
"02-DEC-2021 13:25","723",98.286,0.000,58.855,482.054,0.000,0.000,0.000
"02-DEC-2021 13:25","724",0.000,0.000,58.855,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","725",0.000,0.000,67.315,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","726",0.000,29.860,61.864,0.000,153.938,0.000,0.000
"02-DEC-2021 13:25","727",0.000,0.000,61.643,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","729",26.667,0.000,60.573,134.607,0.000,0.000,0.000
"02-DEC-2021 13:25","730",26.667,0.000,60.573,134.607,0.000,0.000,0.000
"02-DEC-2021 13:25","731",26.667,0.000,60.573,134.607,0.000,0.000,0.000
"02-DEC-2021 13:25","732",32.000,0.000,61.491,163.977,0.000,0.000,0.000
"02-DEC-2021 13:25","733",32.000,0.000,61.491,163.977,0.000,0.000,0.000
"02-DEC-2021 13:25","734",32.000,0.000,61.491,163.977,0.000,0.000,0.000
"02-DEC-2021 13:25","735",32.000,0.000,61.491,163.977,0.000,0.000,0.000
"02-DEC-2021 13:25","736",32.000,0.000,61.491,163.977,0.000,0.000,0.000
"02-DEC-2021 13:25","737",0.000,0.000,60.557,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","738",0.000,0.000,60.573,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","739",0.000,0.160,61.491,0.000,0.820,0.000,0.000
"02-DEC-2021 13:25","740",0.000,21.938,62.043,0.000,113.425,0.000,0.000
"02-DEC-2021 13:25","741",0.000,0.000,62.011,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","742",0.000,0.000,61.983,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","743",0.000,573.500,62.257,0.000,2975.382,0.000,0.000
"02-DEC-2021 13:25","744",4.530,0.000,61.864,23.354,0.000,0.000,0.000
"02-DEC-2021 13:25","745",0.000,0.000,62.169,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","746",0.000,0.000,64.354,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","747",0.000,0.000,81.170,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","748",0.000,44.400,80.563,0.000,298.083,0.000,0.000
"02-DEC-2021 13:25","749",0.000,0.000,81.292,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","750",0.000,0.277,72.692,0.000,1.678,0.000,0.000
"02-DEC-2021 13:25","751",0.000,19.238,74.972,0.000,120.190,0.000,0.000
"02-DEC-2021 13:25","752",0.000,14.800,74.794,0.000,92.246,0.000,0.000
"02-DEC-2021 13:25","753",0.000,0.000,81.894,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","754",0.000,10.358,80.367,0.000,69.369,0.000,0.000
"02-DEC-2021 13:25","755",32.000,0.000,73.160,195.094,0.000,0.000,0.000
"02-DEC-2021 13:25","756",0.000,0.000,74.299,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","757",0.000,0.000,73.778,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","758",0.000,11.542,73.845,0.000,71.027,0.000,0.000
"02-DEC-2021 13:25","759",0.000,0.000,73.797,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","760",0.000,0.000,73.755,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","761",39.110,0.000,67.845,221.119,0.000,0.000,0.000
"02-DEC-2021 13:25","762",0.000,1.700,69.037,0.000,9.780,0.000,0.000
"02-DEC-2021 13:25","763",0.000,4.400,69.939,0.000,25.644,0.000,0.000
"02-DEC-2021 13:25","764",21.553,0.000,62.559,112.360,0.000,0.000,0.000
"02-DEC-2021 13:25","765",0.000,0.000,66.878,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","766",0.000,0.000,65.992,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","767",0.000,1.000,63.336,0.000,5.278,0.000,0.000
"02-DEC-2021 13:25","768",0.000,0.000,81.149,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","769",0.000,0.000,81.056,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","770",0.000,0.000,81.057,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","771",0.000,0.000,81.172,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","773",0.000,0.000,80.781,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","774",0.000,0.000,80.815,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","775",0.000,0.000,80.831,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","776",0.000,0.000,80.784,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","777",0.000,0.000,80.735,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","778",0.000,0.000,80.821,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","779",0.000,0.000,80.781,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","780",0.000,0.000,80.804,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","781",0.000,0.000,78.846,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","783",0.000,0.000,74.613,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","784",0.000,0.000,74.564,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","785",0.000,0.000,73.218,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","786",0.000,0.000,73.167,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","787",0.000,0.000,72.269,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","788",0.000,0.000,74.545,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","789",0.000,0.000,74.543,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","790",0.000,0.000,74.206,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","791",0.000,0.000,74.176,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","792",0.000,0.000,73.812,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","793",0.000,0.000,73.779,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","794",0.000,0.000,74.746,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","795",0.000,0.000,73.528,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","796",0.000,0.000,73.412,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","797",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","798",0.000,0.000,69.925,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","799",0.000,0.000,69.962,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","800",0.000,0.000,68.027,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","801",0.000,0.000,68.057,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","802",0.000,0.000,69.020,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","803",0.000,0.000,69.924,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","804",0.000,0.000,69.436,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","805",0.000,0.000,69.610,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","806",0.000,0.000,69.521,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","807",0.000,0.000,69.534,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","808",0.000,0.000,67.504,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","809",0.000,0.000,67.490,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","810",0.000,0.000,65.849,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","811",0.000,0.000,65.849,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","812",0.000,0.000,65.134,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","813",0.000,0.000,65.051,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","814",0.000,0.000,70.742,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","815",0.000,0.000,70.735,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","816",0.000,0.000,63.320,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","817",0.000,0.000,63.193,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","818",0.000,0.000,61.927,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","819",0.000,0.000,61.906,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","820",0.000,0.000,62.788,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","821",0.000,0.000,61.987,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","822",0.000,0.000,60.561,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5001",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5002",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5003",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5004",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5005",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5006",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5007",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5008",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5009",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5010",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5011",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5012",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5013",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5014",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5015",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5016",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5017",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5018",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5019",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5020",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5021",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5022",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5023",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5024",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5025",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5026",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5027",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5028",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5029",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5030",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5031",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5032",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5033",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5034",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5035",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5036",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5037",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5038",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5039",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5040",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5041",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5042",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5043",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5044",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5045",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5046",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5047",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5048",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5049",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5050",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5051",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5052",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5053",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5054",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5055",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5056",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5057",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5058",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5059",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5060",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5061",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5062",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5063",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5064",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5065",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5066",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5067",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5068",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5069",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5070",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5071",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5072",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5073",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5074",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5075",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5076",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5077",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5078",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5079",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5080",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5081",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5082",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5083",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5084",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5085",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5086",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5087",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5088",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5089",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5090",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5091",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5092",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5093",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5094",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5095",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5096",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5097",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5098",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5099",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5100",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5101",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5102",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5103",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5104",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5105",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5106",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5107",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5108",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5109",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5110",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5111",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5112",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5113",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5114",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5115",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5116",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5117",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5118",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5119",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5120",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5121",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5122",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5123",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5124",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5125",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5126",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5127",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5128",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5129",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5130",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5131",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5132",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5133",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5134",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5135",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5136",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5137",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5138",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5139",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5140",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5141",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5142",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5143",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5144",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5145",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5146",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5147",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5148",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5149",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5150",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5151",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5152",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5153",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5154",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5155",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","5156",0.000,0.000,0.000,0.000,0.000,0.000,0.000
