"DateTime","Branch","FromBus","ToBus","Flow (MW) (From->To)","Capacity (MW)","DynamicLoss (MW)","FixedLoss (MW)","FromBusPrice ($/MWh)","ToBusPrice ($/MWh)","BranchPrice ($/MWh)","BranchRentals ($)"
"02-DEC-2021 13:25","HKK_KUM1.1","601","607",-2.23564,27.00000,0.01193,0.00000,70.02010,69.50922,0.00000,0.02555
"02-DEC-2021 13:25","HKK_OTI2.1","601","609",-5.56242,27.00000,0.14113,0.00000,70.02010,66.48664,0.00000,0.81438
"02-DEC-2021 13:25","HKK_T1.T1","601","599",3.82250,2000.00000,0.00000,0.00000,70.02010,70.02010,0.00000,0.00000
"02-DEC-2021 13:25","HKK_T2.T2","601","599",3.82250,2000.00000,0.00000,0.00000,70.02010,70.02010,0.00000,0.00000
"02-DEC-2021 13:25","HKK_T4.T4","600","599",0.00000,9999.00000,0.00000,0.00000,70.02010,70.02010,0.00000,0.00000
"02-DEC-2021 13:25","HKK_T5.T5","600","599",0.00000,9999.00000,0.00000,0.00000,70.02010,70.02010,0.00000,0.00000
"02-DEC-2021 13:25","HLY_OHW1.1","122","137",19.64531,694.00000,0.01719,0.00000,79.09000,79.08036,0.00000,-0.12908
"02-DEC-2021 13:25","HLY_OHW2.1","122","137",19.61359,694.00000,0.01722,0.00000,79.09000,79.08036,0.00000,-0.12926
"02-DEC-2021 13:25","HLY_OTA2.1","122","91",189.58286,694.33000,1.47159,0.00000,79.09000,80.39697,0.00000,10.78893
"02-DEC-2021 13:25","HLY_OTA2.2","72","91",-154.63548,678.00000,0.10443,0.00000,80.54784,80.39697,0.00000,1.24319
"02-DEC-2021 13:25","HLY_SFD.1","122","349",-87.63459,354.00000,3.12120,0.00000,79.09000,73.38238,0.00000,21.11083
"02-DEC-2021 13:25","HLY_T1.T1","122","118",0.00000,2000.00000,0.00000,0.00000,79.09000,79.09000,0.00000,0.00000
"02-DEC-2021 13:25","HLY_T21.T21","122","121",7.75777,81.57000,0.00343,0.03240,79.09000,79.12484,0.00000,-0.21375
"02-DEC-2021 13:25","HLY_T22.T22","122","121",7.78147,81.57000,0.00341,0.03240,79.09000,79.12484,0.00000,-0.21352
"02-DEC-2021 13:25","HLY_T4.T4","122","119",0.00000,2000.00000,0.00000,0.00000,79.09000,79.09000,0.00000,0.00000
"02-DEC-2021 13:25","HLY_T5.T5","122","115",1.60350,2000.00000,0.00000,0.00000,79.09000,79.09000,0.00000,0.00000
"02-DEC-2021 13:25","HLY_T500.T500","122","120",-308.31984,2000.00000,0.00000,0.00000,79.09000,79.09000,0.00000,0.00000
"02-DEC-2021 13:25","HLY_T6.T6","122","115",1.60350,2000.00000,0.00000,0.00000,79.09000,79.09000,0.00000,0.00000
"02-DEC-2021 13:25","HLY_T600.T600","122","116",0.00000,2000.00000,0.00000,0.00000,79.09000,79.09000,0.00000,0.00000
"02-DEC-2021 13:25","HLY_TWH1.1","122","150",-56.30920,469.17000,0.11994,0.00000,79.09000,78.97298,0.00000,-0.24137
"02-DEC-2021 13:25","HOB_LST3.1","59","61",-8.22363,120.00000,0.00000,0.00000,80.81592,80.81485,0.00000,0.00073
"02-DEC-2021 13:25","HOB_LST4.1","59","61",-8.22363,120.00000,0.00000,0.00000,80.81592,80.81485,0.00000,0.00073
"02-DEC-2021 13:25","HOB_PEN1.1","60","86",-267.22089,899.00000,0.14053,0.00000,80.86448,80.75562,0.00000,1.47715
"02-DEC-2021 13:25","HOB_T12.L12","773","58",0.00000,51.20000,0.00000,0.00000,80.78061,80.79640,0.00000,0.00000
"02-DEC-2021 13:25","HOB_T12.M12","59","58",-39.33275,319.80000,0.00494,0.00000,80.81592,80.79640,0.00000,0.03072
"02-DEC-2021 13:25","HOB_T12.T12","60","58",39.35573,319.80000,0.00462,0.03670,80.86448,80.79640,0.00000,-0.50151
"02-DEC-2021 13:25","HOB_WRD1.1","60","47",227.70628,735.00000,0.10580,0.00000,80.86448,80.99074,0.00000,1.68174
"02-DEC-2021 13:25","HOR_KBY_ISL1.1","603","578",5.27820,63.00000,0.02156,0.00000,66.53240,66.85627,0.00000,0.02234
"02-DEC-2021 13:25","HOR_KBY_ISL1.2","537","578",-2.39891,59.00000,0.02069,0.00000,67.55921,66.85627,0.00000,0.02403
"02-DEC-2021 13:25","HOR_KBY_ISL1.3","578","605",2.85772,54.00000,0.00093,0.00000,66.85627,66.87806,0.00000,0.00000
"02-DEC-2021 13:25","HOR_KBY_ISL2.1","603","577",5.27121,63.00000,0.02153,0.00000,66.53240,66.85618,0.00000,0.02230
"02-DEC-2021 13:25","HOR_KBY_ISL2.2","537","577",-2.40253,59.00000,0.02072,0.00000,67.55921,66.85618,0.00000,0.02409
"02-DEC-2021 13:25","HOR_KBY_ISL2.3","577","765",2.84716,54.00000,0.00095,0.00000,66.85618,66.87848,0.00000,0.00000
"02-DEC-2021 13:25","HOR_T5.T5","603","602",5.68577,22.80000,0.01447,0.01260,66.53240,66.83941,0.00000,-0.00529
"02-DEC-2021 13:25","HOR_T8.T8","603","602",5.68577,22.80000,0.01447,0.01260,66.53240,66.83941,0.00000,-0.00529
"02-DEC-2021 13:25","HPI_MDN1.1","19","26",62.35436,609.68000,0.30703,0.00000,81.26816,82.16198,0.00000,2.54231
"02-DEC-2021 13:25","HTI_T1.T1","124","123",8.43570,22.20000,0.02338,0.03710,79.93838,80.41425,0.00000,-0.07076
"02-DEC-2021 13:25","HTI_T2.T2","124","123",8.84324,24.60000,0.02281,0.02840,79.93838,80.41425,0.00000,0.00749
"02-DEC-2021 13:25","HTI_TMU1.1","124","142",9.12689,105.55000,0.04076,0.00000,79.93838,80.18816,0.00000,-0.08240
"02-DEC-2021 13:25","HUI_MNI1.1","325","335",-6.23613,95.45000,0.00766,0.00000,75.04577,75.08966,0.00000,-0.07069
"02-DEC-2021 13:25","HUI_T5.T5","325","324",10.01474,70.00000,0.00405,0.02140,75.04577,75.07609,0.00000,-0.13394
"02-DEC-2021 13:25","HUI_T6.T6","325","324",10.01474,69.70000,0.00403,0.02140,75.04577,75.07609,0.00000,-0.13383
"02-DEC-2021 13:25","HWA_PTA.1","327","340",0.00000,45.73000,0.00000,0.00000,73.64654,73.64654,0.00000,0.00000
"02-DEC-2021 13:25","HWA_SFD1.1","327","348",2.70736,153.00000,0.00961,0.00000,73.64654,73.54663,0.00000,-0.08147
"02-DEC-2021 13:25","HWA_T1.T1","327","326",9.63094,34.75000,0.01236,0.05450,73.64654,73.81840,0.00000,-0.27337
"02-DEC-2021 13:25","HWA_T2.T2","327","326",9.34923,34.75000,0.01381,0.03950,73.64654,73.81840,0.00000,-0.19402
"02-DEC-2021 13:25","HWA_T3.T3","327","758",11.56844,38.30000,0.01969,0.01350,73.64654,73.84549,0.00000,-0.01244
"02-DEC-2021 13:25","HWA_WAA1.1","327","355",-7.66000,87.07000,0.00000,0.00000,73.64654,73.64654,0.00000,0.00000
"02-DEC-2021 13:25","HWA_WAA2.1","327","355",-7.66000,87.07000,0.00000,0.00000,73.64654,73.64654,0.00000,0.00000
"02-DEC-2021 13:25","HWA_WVY1.1","327","357",-22.48522,153.41000,0.11050,0.00000,73.64654,72.62890,0.00000,1.22864
"02-DEC-2021 13:25","HWB_ROX1.1","708","738",-11.39897,63.00000,0.24627,0.00000,62.60124,60.57330,0.00000,0.64161
"02-DEC-2021 13:25","HWB_ROX2.1","708","738",-11.39897,63.00000,0.24629,0.00000,62.60124,60.57330,0.00000,0.64155
"02-DEC-2021 13:25","HWB_SDN.1","709","741",-0.25442,333.00000,0.00016,0.00000,62.05101,62.01093,0.00000,0.00003
"02-DEC-2021 13:25","HWB_T3.T3","709","706",26.25958,135.70000,0.01494,0.03980,62.05101,62.16931,0.00000,-0.02474
"02-DEC-2021 13:25","HWB_T5.T5","709","706",26.01127,124.00000,0.03021,0.09160,62.05101,62.16931,0.00000,-0.37465
"02-DEC-2021 13:25","HWB_T6.L6","820","707",0.00000,50.20000,0.00000,0.00000,62.78757,62.77238,0.00000,0.00000
"02-DEC-2021 13:25","HWB_T6.M6","708","707",0.34614,188.20000,0.00000,0.00000,62.60124,62.77238,0.00000,0.00494
"02-DEC-2021 13:25","HWB_T6.T6","709","707",-0.33344,188.20000,0.00011,0.02540,62.05101,62.77238,0.00000,-0.15194
"02-DEC-2021 13:25","HWB_TMH.1","709","742",-51.77361,333.00000,0.01195,0.00000,62.05101,61.98313,0.00000,0.23110
"02-DEC-2021 13:25","HWB_WPIA.1","706","745",0.00000,2000.00000,0.00000,0.00000,62.16931,62.16931,0.00000,0.00000
"02-DEC-2021 13:25","HWB_WPIB.1","706","745",0.00000,2000.00000,0.00000,0.00000,62.16931,62.16931,0.00000,0.00000
"02-DEC-2021 13:25","HWB_WPIC.1","706","745",0.00000,2000.00000,0.00000,0.00000,62.16931,62.16931,0.00000,0.00000
"02-DEC-2021 13:25","IGH_KIK1.1","503","510",-3.07595,56.00000,0.01257,0.00000,69.72859,69.45854,0.00000,-0.00384
"02-DEC-2021 13:25","IGH_KIK1.2","507","510",3.10097,56.00000,0.01832,0.00000,69.06986,69.45854,0.00000,-0.00560
"02-DEC-2021 13:25","IGH_KIK2.1","503","507",-3.46992,92.00000,0.02013,0.00000,69.72859,69.06986,0.00000,0.07350
"02-DEC-2021 13:25","IGH_ORO1.1","503","511",1.96702,48.85000,0.00602,0.00000,69.72859,69.94254,0.00000,0.00000
"02-DEC-2021 13:25","IGH_ORO2.1","503","512",0.00000,55.68000,0.00000,0.00000,69.72859,69.43637,0.00000,0.00000
"02-DEC-2021 13:25","INV_MAN.1","714","724",-172.32360,311.70000,3.96020,0.00000,61.84973,58.85542,0.00000,22.58775
"02-DEC-2021 13:25","INV_NMA.1","714","727",-157.23276,404.00000,0.24319,0.00000,61.84973,61.64326,0.00000,1.45190
"02-DEC-2021 13:25","INV_ROX1.1","714","739",-17.89126,347.16000,0.12443,0.00000,61.84973,61.49133,0.00000,-0.10698
"02-DEC-2021 13:25","INV_ROX2.1","714","739",-17.96181,347.00000,0.12263,0.00000,61.84973,61.49133,0.00000,-0.09558
"02-DEC-2021 13:25","INV_T1.L1","821","712",0.00000,37.50000,0.00000,0.00000,61.98671,61.96290,0.00000,0.00000
"02-DEC-2021 13:25","INV_T1.M1","713","712",-11.32544,113.85000,0.00194,0.00000,61.96527,61.96290,0.00000,-0.00779
"02-DEC-2021 13:25","INV_T1.T1","714","712",11.33687,120.00000,0.00128,0.02030,61.84973,61.96290,0.00000,-0.00450
"02-DEC-2021 13:25","INV_T3.T3","714","711",31.59436,141.75000,0.02766,0.04830,61.84973,61.95821,0.00000,-0.10660
"02-DEC-2021 13:25","INV_T5.T5","714","711",31.70981,141.75000,0.02796,0.04880,61.84973,61.95821,0.00000,-0.10967
"02-DEC-2021 13:25","INV_TWI1.1","714","743",143.22266,385.00000,0.43601,0.00000,61.84973,62.25734,0.00000,2.60273
"02-DEC-2021 13:25","INV_TWI2.1","714","743",143.03657,385.00000,0.43539,0.00000,61.84973,62.25734,0.00000,2.59965
"02-DEC-2021 13:25","ISL_KIK1.1","541","508",42.87287,238.85000,0.58243,0.00000,67.28273,69.00138,0.00000,2.79122
"02-DEC-2021 13:25","ISL_KIK2.1","541","549",60.92859,347.00000,0.26608,0.00000,67.28273,68.09965,0.00000,2.63780
"02-DEC-2021 13:25","ISL_KIK2.2","501","549",-43.46337,347.00000,0.08882,0.00000,68.31235,68.09965,0.00000,0.26478
"02-DEC-2021 13:25","ISL_KIK2.3","501","508",37.28224,311.00000,0.23363,0.00000,68.31235,69.00138,0.00000,0.79727
"02-DEC-2021 13:25","ISL_KIK3.1","541","548",60.88784,347.00000,0.27185,0.00000,67.28273,68.10907,0.00000,2.64985
"02-DEC-2021 13:25","ISL_KIK3.2","502","548",-43.42917,347.00000,0.08878,0.00000,68.31721,68.10907,0.00000,0.24783
"02-DEC-2021 13:25","ISL_KIK3.3","502","508",37.23243,311.00000,0.23916,0.00000,68.31721,69.00138,0.00000,0.74757
"02-DEC-2021 13:25","ISL_LIV.1","541","644",-131.25910,403.98000,3.38894,0.00000,67.28273,63.69104,0.00000,20.28542
"02-DEC-2021 13:25","ISL_SBK1.1","537","545",11.92557,60.21000,0.15690,0.00000,67.55921,70.24908,0.00000,1.75468
"02-DEC-2021 13:25","ISL_SBK2.1","537","545",11.92731,60.21000,0.15693,0.00000,67.55921,70.24908,0.00000,1.75490
"02-DEC-2021 13:25","ISL_T1.T1","541","536",28.49280,106.55000,0.03572,0.03550,67.28273,67.43098,0.00000,-0.04820
"02-DEC-2021 13:25","ISL_T2.T2","541","536",28.41559,107.00000,0.03716,0.03550,67.28273,67.43098,0.00000,-0.05728
"02-DEC-2021 13:25","ISL_T3.L3","535","539",0.00000,60.21000,0.00000,0.00000,67.50226,67.51322,0.00000,0.00000
"02-DEC-2021 13:25","ISL_T3.M3","537","539",-98.81275,252.00000,0.03755,0.00000,67.55921,67.51322,0.00000,0.16728
"02-DEC-2021 13:25","ISL_T3.T3","541","539",98.99833,252.00000,0.07758,0.21600,67.28273,67.51322,0.00000,0.24977
"02-DEC-2021 13:25","ISL_T6.L6","809","538",0.00000,71.20000,0.00000,0.00000,67.48968,67.47166,0.00000,0.00000
"02-DEC-2021 13:25","ISL_T6.M6","537","538",-108.15316,297.00000,0.06453,0.00000,67.55921,67.47166,0.00000,0.42575
"02-DEC-2021 13:25","ISL_T6.T6","541","538",108.29409,305.00000,0.09343,0.09500,67.28273,67.47166,0.00000,0.64548
"02-DEC-2021 13:25","ISL_T7.L7","808","540",0.00000,75.60000,0.00000,0.00000,67.50381,67.51155,0.00000,0.00000
"02-DEC-2021 13:25","ISL_T7.M7","537","540",-98.46739,252.00000,0.03836,0.00000,67.55921,67.51155,0.00000,0.17509
"02-DEC-2021 13:25","ISL_T7.T7","541","540",98.65191,252.00000,0.07653,0.21600,67.28273,67.51155,0.00000,0.23536
"02-DEC-2021 13:25","ISL_TKB.1","541","670",-170.77926,557.00000,5.55923,0.00000,67.28273,63.71259,0.00000,19.63882
"02-DEC-2021 13:25","JRD_T1.T1","315","314",0.32750,9999.00000,0.00000,0.00000,74.65642,74.65642,0.00000,0.00000
"02-DEC-2021 13:25","JRD_T2.T2","315","313",0.32750,9999.00000,0.00000,0.00000,74.65642,74.65642,0.00000,0.00000
"02-DEC-2021 13:25","KAG_GEN.1","177","183",106.00000,2000.00000,0.00000,0.00000,72.23379,72.23379,0.00000,0.00000
"02-DEC-2021 13:25","KAG_T1.T1","177","176",-63.60002,2000.00000,0.00000,0.00000,72.23379,72.23379,0.00000,0.00000
"02-DEC-2021 13:25","KAG_T2.T2","177","176",-42.39998,2000.00000,0.00000,0.00000,72.23379,72.23379,0.00000,0.00000
"02-DEC-2021 13:25","KAI_SBK1.1","543","545",-7.73490,42.00000,0.02741,0.00000,70.89651,70.24908,0.00000,0.25536
"02-DEC-2021 13:25","KAI_SBK2.1","543","545",-7.42727,42.00000,0.02568,0.00000,70.89651,70.24908,0.00000,0.24898
"02-DEC-2021 13:25","KAI_T1.T1","543","542",7.55682,37.80000,0.00988,0.01000,70.89651,71.10984,0.00000,0.01651
"02-DEC-2021 13:25","KAI_T2.T2","543","542",7.54225,37.80000,0.01018,0.01000,70.89651,71.10984,0.00000,0.01448
"02-DEC-2021 13:25","KAW_MAT1.1","183","199",-16.68937,88.21000,0.04089,0.00000,72.23379,71.80449,0.00000,0.35093
"02-DEC-2021 13:25","KAW_MAT2.1","183","199",-16.70496,88.21000,0.04095,0.00000,72.23379,71.80449,0.00000,0.35115
"02-DEC-2021 13:25","KAW_OHK.1","184","225",25.98393,238.85000,0.08434,0.00000,72.68375,73.51566,0.00000,1.28470
"02-DEC-2021 13:25","KAW_ONU1.1","178","239",-10.85786,2000.00000,0.00000,0.00000,72.19179,72.19179,0.00000,0.00000
"02-DEC-2021 13:25","KAW_ONU2.1","178","238",-3.65585,2000.00000,0.00000,0.00000,72.19179,72.19179,0.00000,0.00000
"02-DEC-2021 13:25","KAW_ONU3.1","178","237",-5.94075,2000.00000,0.00000,0.00000,72.19179,72.19179,0.00000,0.00000
"02-DEC-2021 13:25","KAW_ONU4.1","178","236",-8.54554,2000.00000,0.00000,0.00000,72.19179,72.19179,0.00000,0.00000
"02-DEC-2021 13:25","KAW_T11.T11","184","180",0.12281,103.71000,0.00006,0.02980,72.68375,72.72147,0.00000,-0.18059
"02-DEC-2021 13:25","KAW_T12.L12","787","182",0.00000,70.60000,0.00000,0.00000,72.26926,72.28371,0.00000,0.00000
"02-DEC-2021 13:25","KAW_T12.M12","183","182",98.58904,294.20000,0.04364,0.00000,72.23379,72.28371,0.00000,0.14722
"02-DEC-2021 13:25","KAW_T12.T12","184","182",-98.52510,294.20000,0.01999,0.04060,72.68375,72.28371,0.00000,2.91749
"02-DEC-2021 13:25","KAW_T13.T13","184","183",-20.27603,80.00000,0.02102,0.02000,72.68375,72.23379,0.00000,0.51184
"02-DEC-2021 13:25","KAW_T14.T14","184","180",0.12311,103.74000,0.00006,0.02980,72.68375,72.72147,0.00000,-0.18059
"02-DEC-2021 13:25","KAW_T2.T2","183","181",-3.97633,31.68000,0.00392,0.01850,72.23379,72.16176,0.00000,-0.11111
"02-DEC-2021 13:25","KAW_T5.T5","183","181",-3.99217,32.10000,0.00402,0.01850,72.23379,72.16176,0.00000,-0.11161
"02-DEC-2021 13:25","KAW_T6.T6","183","178",-1.98152,44.13000,0.00129,0.02550,72.23379,72.19179,0.00000,-0.15434
"02-DEC-2021 13:25","KAW_T7.T7","183","178",-1.98152,44.13000,0.00129,0.02550,72.23379,72.19179,0.00000,-0.15434
"02-DEC-2021 13:25","KAW_T8.T8","183","178",-2.04926,53.67000,0.00115,0.02300,72.23379,72.19179,0.00000,-0.13821
"02-DEC-2021 13:25","KAW_T9.T9","183","178",-2.09420,61.27000,0.00098,0.02500,72.23379,72.19179,0.00000,-0.14903
"02-DEC-2021 13:25","KAW_TAM.1","181","251",-23.23748,2000.00000,0.00000,0.00000,72.16176,72.16176,0.00000,0.00000
"02-DEC-2021 13:25","KBY_T1.T1","765","604",2.84621,2000.00000,0.00000,0.00000,66.87848,66.87827,0.00000,-0.00005
"02-DEC-2021 13:25","KBY_T2.T2","605","604",2.85679,2000.00000,0.00000,0.00000,66.87806,66.87827,0.00000,0.00005
"02-DEC-2021 13:25","KIK_STK1.1","508","526",47.30197,239.00000,0.16894,0.00000,69.00138,69.56459,0.00000,1.24074
"02-DEC-2021 13:25","KIK_STK2.1","508","526",47.26562,239.00000,0.16881,0.00000,69.00138,69.56459,0.00000,1.23981
"02-DEC-2021 13:25","KIK_STK3.1","507","525",7.87156,55.68000,0.04555,0.00000,69.06986,69.56725,0.00000,0.06223
"02-DEC-2021 13:25","KIK_T1.L1","762","505",-1.70032,8.80000,0.00032,0.00000,69.03674,69.00583,0.00000,0.00252
"02-DEC-2021 13:25","KIK_T1.M1","802","505",0.00000,62.50000,0.00000,0.00000,69.02035,69.00583,0.00000,0.00000
"02-DEC-2021 13:25","KIK_T1.T1","508","505",1.75954,62.50000,0.00011,0.11820,69.00138,69.00583,0.00000,-0.67971
"02-DEC-2021 13:25","KIK_T2.L2","504","506",0.00000,48.60000,0.00000,0.00000,69.04168,69.06016,0.00000,0.00000
"02-DEC-2021 13:25","KIK_T2.M2","507","506",-19.90136,182.30000,0.00389,0.00000,69.06986,69.06016,0.00000,-0.00633
"02-DEC-2021 13:25","KIK_T2.T2","508","506",19.92404,182.30000,0.00063,0.04410,69.00138,69.06016,0.00000,-0.15982
"02-DEC-2021 13:25","KILN_COGEN.1","54","55",-49.40000,2000.00000,0.00000,0.00000,80.42325,80.42325,0.00000,0.00000
"02-DEC-2021 13:25","KIN_T5.L5","125","129",14.00000,35.70000,0.00608,0.00000,74.52246,74.58943,0.00000,0.04033
"02-DEC-2021 13:25","KIN_T5.M5","784","129",0.00000,23.80000,0.00000,0.00000,74.56416,74.58943,0.00000,0.00000
"02-DEC-2021 13:25","KIN_T5.T5","130","129",-13.98217,52.20000,0.00289,0.02350,74.61583,74.58943,0.00000,-0.13335
"02-DEC-2021 13:25","KIN_T6.T6","130","752",14.83048,46.44000,0.02298,0.01500,74.61583,74.79371,0.00000,-0.01692
"02-DEC-2021 13:25","KIN_T7.T7","130","126",13.59279,46.44000,0.02278,0.01510,74.61583,74.81808,0.00000,-0.00708
"02-DEC-2021 13:25","KIN_T8.T8","130","751",19.29214,46.44000,0.04705,0.01510,74.61583,74.97244,0.00000,0.18502
"02-DEC-2021 13:25","KIN_T9.L9","783","128",0.00000,52.26000,0.00000,0.00000,74.61277,74.63010,0.00000,0.00000
"02-DEC-2021 13:25","KIN_T9.M9","127","128",-9.40626,45.15000,0.00626,0.00000,74.73685,74.63010,0.00000,0.04468
"02-DEC-2021 13:25","KIN_T9.T9","130","128",9.41761,65.40000,0.00180,0.01910,74.61583,74.63010,0.00000,-0.11879
"02-DEC-2021 13:25","KIN_TRK1.1","130","196",-0.70569,54.30000,0.00122,0.00000,74.61583,74.47148,0.00000,0.00091
"02-DEC-2021 13:25","KIN_TRK1.2","196","265",-5.00809,55.44000,0.01688,0.00000,74.47148,74.18633,0.00000,0.01425
"02-DEC-2021 13:25","KIN_TRK2.1","130","195",-0.27285,64.97000,0.00052,0.00000,74.61583,74.48926,0.00000,-0.00034
"02-DEC-2021 13:25","KIN_TRK2.2","195","265",-4.50505,63.45000,0.02071,0.00000,74.48926,74.18633,0.00000,-0.01486
"02-DEC-2021 13:25","KMI_T1.T1","186","185",-30.00000,2000.00000,0.00000,0.00000,74.90629,74.90629,0.00000,0.00000
"02-DEC-2021 13:25","KMI_TGA1.1","186","253",30.00000,2000.00000,0.00000,0.00000,74.90629,74.90629,0.00000,0.00000
"02-DEC-2021 13:25","KMO_MTM_TGA2.1","192","175",35.00569,93.17000,0.02801,0.00000,74.59881,74.72536,0.00000,0.19472
"02-DEC-2021 13:25","KMO_MTM_TGA2.2","175","254",19.38977,96.26000,0.01283,0.00000,74.72536,74.81634,0.00000,0.06702
"02-DEC-2021 13:25","KMO_MTM_TGA2.3","215","175",-15.58790,63.00000,0.03531,0.00000,75.09668,74.72536,0.00000,0.26135
"02-DEC-2021 13:25","KMO_MTM1.1","192","215",21.49679,63.36000,0.06465,0.00000,74.59881,75.09668,0.00000,0.48728
"02-DEC-2021 13:25","KMO_T1.T1","192","189",9.05079,90.40000,0.00444,0.02470,74.59881,74.63541,0.00000,-0.15362
"02-DEC-2021 13:25","KMO_T2.L2","788","190",0.00000,59.50000,0.00000,0.00000,74.54520,74.56274,0.00000,0.00000
"02-DEC-2021 13:25","KMO_T2.M2","192","190",-40.78829,223.00000,0.01276,0.00000,74.59881,74.56274,0.00000,0.04329
"02-DEC-2021 13:25","KMO_T2.T2","193","190",40.81016,223.00000,0.00817,0.02740,74.27547,74.56274,0.00000,0.75590
"02-DEC-2021 13:25","KMO_T4.L4","789","191",0.00000,57.80000,0.00000,0.00000,74.54309,74.56012,0.00000,0.00000
"02-DEC-2021 13:25","KMO_T4.M4","192","191",-40.51249,216.60000,0.01341,0.00000,74.59881,74.56012,0.00000,0.04722
"02-DEC-2021 13:25","KMO_T4.T4","193","191",40.53536,216.60000,0.00887,0.02800,74.27547,74.56012,0.00000,0.73244
"02-DEC-2021 13:25","KMO_TGA1.1","192","254",25.98194,96.00000,0.03779,0.00000,74.59881,74.81634,0.00000,0.23538
"02-DEC-2021 13:25","KMO_TMI1.1","192","259",-10.29899,63.36000,0.02604,0.00000,74.59881,74.47266,0.00000,-0.05361
"02-DEC-2021 13:25","KMO_TRK1.1","193","266",-40.72863,364.00000,0.08872,0.00000,74.27547,74.00427,0.00000,0.37130
"02-DEC-2021 13:25","KMO_TRK2.1","193","266",-40.82204,364.00000,0.08872,0.00000,74.27547,74.00427,0.00000,0.37345
"02-DEC-2021 13:25","KOE_MPE1.1","20","27",4.58319,63.36000,0.02669,0.00000,82.83967,83.31549,0.00000,-0.00357
"02-DEC-2021 13:25","KOE_MPE2.1","20","27",4.69481,65.73000,0.02630,0.00000,82.83967,83.31549,0.00000,0.00357
"02-DEC-2021 13:25","KOE_NGA1.1","20","31",0.00000,2000.00000,0.00000,0.00000,82.83967,82.83967,0.00000,0.00000
"02-DEC-2021 13:25","KOE_NGA2.1","20","31",0.00000,2000.00000,0.00000,0.00000,82.83967,82.83967,0.00000,0.00000
"02-DEC-2021 13:25","KOE_NGB1.1","20","34",-32.00000,9999.00000,0.00000,0.00000,82.83967,82.83967,0.00000,0.00000
"02-DEC-2021 13:25","KPI_T1.T1","329","328",-14.00000,2000.00000,0.00000,0.00000,72.94199,72.94199,0.00000,0.00000
"02-DEC-2021 13:25","KPO_T1.T1","134","133",-14.66667,2000.00000,0.00000,0.00000,79.31767,79.31767,0.00000,0.00000
"02-DEC-2021 13:25","KPO_T2.T2","134","132",-14.66667,2000.00000,0.00000,0.00000,79.31767,79.31767,0.00000,0.00000
"02-DEC-2021 13:25","KPO_T3.T3","134","131",-14.66667,2000.00000,0.00000,0.00000,79.31767,79.31767,0.00000,0.00000
"02-DEC-2021 13:25","KPO_TMU.1","134","142",12.06907,63.36000,0.04958,0.00000,79.31767,80.18816,0.00000,0.54418
"02-DEC-2021 13:25","KPU_T3.T3","136","135",13.49902,60.11000,0.02743,0.04000,81.89414,82.22599,0.00000,-0.08876
"02-DEC-2021 13:25","KPU_T4.T4","753","135",13.49584,60.42000,0.02742,0.04000,81.89387,82.22599,0.00000,-0.08848
"02-DEC-2021 13:25","KPU_WKO1.1","753","154",-13.55706,114.32000,0.04122,0.00000,81.89387,81.64512,0.00000,-0.00027
"02-DEC-2021 13:25","KPU_WKO2.1","136","154",-13.56022,114.32000,0.04119,0.00000,81.89414,81.64512,0.00000,0.00027
"02-DEC-2021 13:25","KUM_OTI.1","607","609",-5.36927,26.50000,0.11289,0.00000,69.50922,66.48664,0.00000,0.69849
"02-DEC-2021 13:25","KUM_T1.T1","607","606",-4.29000,2000.00000,0.00000,0.00000,69.50922,69.50922,0.00000,0.00000
"02-DEC-2021 13:25","KWA_T2.T2","458","457",10.31719,38.18000,0.01101,0.01510,68.21414,68.33653,0.00000,-0.04347
"02-DEC-2021 13:25","KWA_T3.T3","459","457",10.31979,37.53000,0.01087,0.01510,68.21409,68.33653,0.00000,-0.04258
"02-DEC-2021 13:25","KWA_WIL1.1","458","486",-10.33012,57.00000,0.00538,0.00000,68.21414,68.12219,0.00000,0.04858
"02-DEC-2021 13:25","KWA_WIL2.1","459","486",-10.33271,57.00000,0.00538,0.00000,68.21409,68.12219,0.00000,0.04857
"02-DEC-2021 13:25","LFD_T1.T1","196","194",4.28552,2000.00000,0.00000,0.00000,74.47148,74.48034,0.00000,0.00317
"02-DEC-2021 13:25","LFD_T2.T2","195","194",4.21148,2000.00000,0.00000,0.00000,74.48926,74.48034,0.00000,-0.00313
"02-DEC-2021 13:25","LIV_WTK.1","644","681",-131.77495,569.67000,0.51585,0.00000,63.69104,63.35544,0.00000,0.94748
"02-DEC-2021 13:25","LST_PEN1.1","61","85",-42.73609,259.00000,0.00000,0.00000,80.81485,80.80995,0.00000,0.01745
"02-DEC-2021 13:25","LST_PEN2.1","61","85",-42.73609,259.00000,0.00000,0.00000,80.81485,80.80995,0.00000,0.01745
"02-DEC-2021 13:25","LST_QST1.1","62","87",13.95007,126.00000,0.00000,0.00000,80.81485,80.81485,0.00000,0.00000
"02-DEC-2021 13:25","LST_ROS1.1","62","774",0.00000,238.00000,0.00000,0.00000,80.81485,80.81485,0.00000,0.00000
"02-DEC-2021 13:25","LST_ROS1.2","62","61",-13.95007,183.00000,0.00000,0.00000,80.81485,80.81485,0.00000,0.00000
